Latitude,Longitude,Country,State
49,2,France,none
43.47,-3.82,Spain,39012
40.05,-74.95,United States of America,NJ
45.75,9.43,Italy,Airuno
43.07,-89.39,United States of America,WI
36.23,-119.35,United States of America,CA
47.29,39.71,344092,ROS
38.89,-94.77,United States of America,KS
19.15,-96.17,Mexico,Veracruz
33.71,-117.78,United States of America,CA
34.34,-116.78,United States of America,CA
35.11,-115.78,United States of America,CA
32.78,-115.41,United States of America,CA
42.39,-71.14,United States of America,MA
41.97,-87.9,United States of America,IL
37.45,-122.19,United States of America,CA
45.49,10.96,Italy,Valpolicella
38.85,-120.0,United States of America,CA
32.51,-117.61,None,None
31.49,-121.72,None,None
32.43,-104.27,United States of America,NM
43.67,-114.35,United States of America,ID
56.46,9.4,Denmark,8800
41.38,2.05,Spain,de
31.47,-110.57,United States of America,AZ
42.82,-106.27,United States of America,WY
32.48,-120.22,None,None
27.94,-121.18,None,None
30.59,-125.6,None,None
32.0,-125.86,None,None
41.96,-128.32,None,None
29.21,-115.55,None,None
39.18,-106.8,United States of America,CO
42.46,-76.48,United States of America,NY
51.2,6.6,Germany,41564
52.94,9.97,Germany,29649
52.34,13.63,Germany,15738
42.59,-74.72,United States of America,NY
33.04,-122.85,None,None
-31.58,-60.72,Argentina,Santa
45.98,-97.43,United States of America,ND
42.22,-92.56,United States of America,IA
44.49,-88.83,United States of America,WI
41.5,-89.45,United States of America,IL
42.84,-90.66,United States of America,WI
42.38,-86.74,United States of America,MI
34.24,-97.89,United States of America,OK
44.18,-93.11,United States of America,MN
43.37,-99.35,United States of America,SD
42.35,-99.39,United States of America,NE
46.23,-89.62,United States of America,WI
40.47,-89.33,United States of America,IL
39.9,-90.9,United States of America,IL
45.5,-88.13,United States of America,WI
44.42,-85.35,United States of America,MI
44.52,-86.51,United States of America,MI
50.8,-89.92,Canada,ON
49.91,-95.17,Canada,MB
41.09,-83.91,United States of America,OH
28.39,-75.71,North Atlantic Ocean,
64.14,-21.95,Iceland,121
53.96,-1.04,United Kingdom,YO10
-43.81,172.26,New Zealand,Southbridge
49.44,11.08,Germany,90459
52.7,-2.75,United Kingdom,SY3
50.63,3.1,France,59000
37.16,-3.59,Spain,18008
32.97,-96.83,United States of America,TX
38.64,-9.19,Portugal,e
50.82,4.38,Belgium,-
51.81,0.65,United Kingdom,CM8
55.68,37.49,119454,Moscow
39.03,-77.2,United States of America,MD
50.93,5.57,Belgium,3690
48.78,15.05,Austria,3943
41.82,3.07,Spain,Castell-Platja
47.84,35.21,Ukraine,69000-69499
39.74,-105.15,United States of America,CO
42.4,-83.37,United States of America,MI
51.99,20.82,Poland,05-555
40.71,-73.77,United States of America,NY
49.95,22.03,Poland,36-020
51.58,-0.5,United Kingdom,UB9
55.97,-3.15,United Kingdom,EH6
40.43,-86.9,United States of America,IN
19.05,-98.17,Mexico,PUE
33.39,-93.93,United States of America,AR
38.22,-85.67,United States of America,KY
54.37,82.12,633281,Novosibirsk Oblast
52.45,4.84,Netherlands,TR
45.49,16.37,Croatia,44000
31.16,121.39,China,Shanghai
19.51,-99.2,Mexico,Mexico
44.91,7.67,Italy,Carignano
32.27,-90.86,United States of America,MS
43.76,-79.39,Canada,M2L
35.0,-80.57,United States of America,NC
40.74,14.78,Italy,Baronissi
41.93,12.47,Italy,Rome
44.49,11.35,Italy,Bologna
48.18,11.59,Germany,80807
64.85,-147.68,United States of America,AK
46.23,6.05,Switzerland,1242
48.17,18.89,Slovakia,71
50.46,30.5,Ukraine,04053
3.21,113.1,Malaysia,Sarawak
55.14,59.67,456200,Chelyabinsk Oblast
51.56,9.94,Germany,37077
18.5,73.82,India,Maharashtra
52.2,5.95,Netherlands,MC
-34.51,150.79,Australia,NSW
40.63,-111.89,United States of America,UT
44.26,-110.36,United States of America,WY
49.45,-97.13,Canada,MB
46.38,-101.46,United States of America,ND
42.09,-94.64,United States of America,IA
43.21,-95.6,United States of America,IA
28.55,-97.16,United States of America,TX
43.01,-81.21,Canada,N5Y
36.23,50.19,Iran,3445113311
53.39,-6.26,Ireland,D09
55.39,10.38,Denmark,5000
50.8,-3.19,United Kingdom,EX14
55.65,12.6,Denmark,2300
43.72,20.7,Serbia,36101
