Afghanistan,1017,2.98E-05,34169169,0
Albania,2,6.87E-07,2911428,0
Algeria,3,7.31E-08,41063753,3
Andorra,1087,0.01581597,68728,0
Angola,6,2.25E-07,26655513,0
Antigua,903,0.009641359,93659,0
Argentina,1250,2.88E-05,43420000,6
Armenia,21,6.93E-06,3031670,0
Australia,6252,0.000253717,24641662,9
Austria,512,5.96E-05,8592400,3
Azerbaijan,7,7.02E-07,9973697,0
Bahamas,519,0.001306765,397164,0
Bahrain,0,0,1418895,0
Bangladesh,0,0,164827718,0
Barbados,0,0,285744,0
Belarus,0,0,9458535,0
Belgium,1091,9.53E-05,11443830,2
Belize,0,0,374651,0
Benin,0,0,11458611,0
Bhutan,0,0,792877,0
Bolivia,43,3.89E-06,11052864,2
Bosnia and Herzegovina ,0,0,3792759,0
Botswana,0,0,2343981,0
Brazil,2405,1.14E-05,211243220,11
Brunei,0,0,434448,0
Bulgaria,342,4.85E-05,7045259,1
Burkina Faso,0,0,19173322,0
Burundi,0,0,11936481,0
Cabo Verde,0,0,533468,0
Cambodia,0,0,16076370,0
Cameroon,1,4.08E-08,24513689,1
Canada,5309,0.000144951,36626083,12
Central African Republic,0,0,5098826,0
Chad,0,0,14965482,0
Chile,1107,6.04E-05,18313495,4
China,0,0,1388232693,0
Colombia,537,1.09E-05,49067981,6
Comoros,0,0,825920,0
Congo,0,0,4866243,0
Costa Rica,0,0,4905626,0
Cte d'Ivoire,0,0,23815886,0
Croatia,95,2.26E-05,4209815,1
Cuba,0,0,11390184,0
Cyprus,105,8.84E-05,1187575,1
Czechia,172,1.63E-05,10555130,1
Democratic Republic of the Congo,0,0,82242685,0
Denmark,1844,0.000322838,5711837,4
Djibouti,0,0,911382,0
Dominica,0,0,73353,0
Dominican Republic,0,0,10766564,0
Ecuador,7,4.21E-07,16625776,1
Egypt,306,3.21E-06,95215102,2
El Salvador,0,0,6167147,0
Equatorial Guinea,0,0,894464,0
Eritrea,0,0,5481906,0
Estonia,0,0,1305755,0
Ethiopia,85,8.15E-07,104344901,1
Fiji,0,0,902547,0
Finland,4179,0.000754159,5541274,6
France,17744,0.000273242,64938716,18
Gabon,0,0,1801232,0
Gambia,0,0,2120418,0
Georgia,0,0,3972532,0
Germany,53281,0.000660758,80636124,27
Ghana,0,0,28656723,0
Greece,7277,0.000668048,10892931,2
Grenada,0,0,107850,0
Guatemala,0,0,17005497,0
Guinea,0,0,13290659,0
Guinea-Bissau,0,0,1932871,0
Guyana,0,0,774407,0
Haiti,0,0,10983274,0
Holy See,0,0,801,0
Honduras,0,0,8304677,0
Hungary,0,0,9787905,0
Iceland,4,1.20E-05,334303,1
India,786,5.85E-07,1342512706,16
Indonesia,306,1.16E-06,263510146,5
Iran,141,1.74E-06,80945718,4
Iraq,0,0,38654287,0
Ireland,186,3.92E-05,4749153,2
Israel,612,7.35E-05,8323248,2
Italy,87748,0.001467407,59797978,20
Jamaica,0,0,2813285,0
Japan,72,5.71E-07,126045211,1
Jordan,20,2.54E-06,7876703,1
Kazakhstan,0,0,18064470,0
Kenya,8,1.65E-07,48466928,1
Kiribati,0,0,116405,0
Kuwait,0,0,4099932,0
Kyrgyzstan,11,1.80E-06,6124945,1
Laos,0,0,7037521,0
Latvia,26,1.34E-05,1944565,1
Lebanon,0,0,6039277,0
Lesotho,0,0,2185159,0
Liberia,0,0,4730437,0
Libya,0,0,6408742,0
Liechtenstein,0,0,38022,0
Lithuania,163,5.76E-05,2830582,1
Luxembourg,0,0,584103,0
Macedonia,0,0,2083308,0
Madagascar,0,0,25612972,0
Malawi,0,0,18298679,0
Malaysia,387,1.24E-05,31164177,3
Maldives,0,0,375867,0
Mali,0,0,18689966,0
Malta,0,0,420521,0
Marshall Islands,0,0,53132,0
Mauritania,0,0,4266448,0
Mauritius,0,0,1281353,0
Mexico,53770,0.000412908,130222815,15
Micronesia,0,0,105566,0
Moldova,0,0,4054640,0
Monaco,0,0,38010,0
Mongolia,0,0,3051900,0
Montenegro,0,0,626250,0
Morocco,61,1.73E-06,35241418,1
Mozambique,0,0,29537914,0
Myanmar,0,0,54836483,0
Namibia,0,0,2568569,0
Nauru,0,0,10301,0
Nepal,177,6.06E-06,29187037,1
The Netherlands,0,0,17032845,0
New Zealand,86,1.87E-05,4604871,3
Nicaragua,0,0,6217796,0
Niger,0,0,21563607,0
Nigeria,0,0,191835936,0
North Korea,0,0,25405296,0
Norway,6380,0.001196818,5330800,3
Oman,0,0,4741305,0
Pakistan,15,7.62E-08,196744376,1
Palau,0,0,21726,0
Panama,45,1.11E-05,4051284,1
Papua New Guinea,0,0,7933841,0
Paraguay,0,0,6811583,0
Peru,125,3.89E-06,32166473,1
Philippines,464,4.47E-06,103796832,1
Poland,26740,0.0006934,38563573,7
Portugal,98,9.55E-06,10264797,1
Qatar,0,0,2338085,0
Romania,65,3.38E-06,19237513,1
Russian Federation,0,0,143375006,0
Rwanda,0,0,12159586,0
Saint Kitts and Nevis,0,0,56780,0
Saint Lucia,0,0,187768,0
Samoa,0,0,195743,0
San Marino,0,0,32104,0
Sao Tome and Principe,0,0,198481,0
Saudi Arabia,0,0,32742664,0
Senegal,0,0,16054275,0
Serbia,11,1.25E-06,8776940,1
Seychelles,0,0,97539,0
Sierra Leone,0,0,6732899,0
Singapore,0,0,5784538,0
Slovakia,1123,0.000206732,5432157,2
Slovenia,2073,0.001000844,2071252,1
Solomon Islands,0,0,606215,0
Somalia,0,0,11391962,0
Republic of South Africa,0,0,55436360,0
South Korea,32,6.31E-07,50704971,2
South Sudan,0,0,13096190,0
Spain,26847,0.000582742,46070146,24
Sri Lanka,0,0,20905335,0
St. Vincent & Grenadines ,0,0,109895,0
State of Palestine,0,0,4928225,0
Sudan,0,0,42166323,0
Suriname,0,0,552112,0
Swaziland,0,0,1320356,0
Sweden,2551,0.000257141,9920624,7
Switzerland,553,6.54E-05,8454083,5
Syria,1,5.29E-08,18906907,1
Taiwan,0,0,23550000,0
Tajikistan,0,0,8858115,0
Tanzania,0,0,56877529,0
Thailand,184,2.69E-06,68297547,1
Timor-Leste,0,0,1237251,0
Togo,0,0,7691915,0
Tonga,0,0,107797,0
Trinidad and Tobago,0,0,1369157,0
Tunisia,79,6.87E-06,11494760,1
Turkey,2669,3.32E-05,80417526,6
Turkmenistan,0,0,5502586,0
Tuvalu,0,0,9975,0
Uganda,0,0,41652938,0
Ukraine,718,1.62E-05,44405055,5
United Arab Emirates,120,1.28E-05,9397599,1
United Kingdom,19261,0.000294011,65511098,18
United States of America,254932,0.000780865,326474013,98
Uruguay,485,0.0001403,3456877,2
Uzbekistan,0,0,30690914,0
Vanuatu,0,0,276331,0
Venezuela,217,6.80E-06,31925705,5
Viet Nam,0,0,95414640,0
Yemen,0,0,28119546,0
Zambia,0,0,17237931,0
Zimbabwe,0,0,16337760,0
Antarctica,0,0,4000,0
