Afghanistan,1017,2.98E-05,34169169
Albania,2,6.87E-07,2911428
Algeria,3,7.31E-08,41063753
Andorra,1087,0.01581597,68728
Angola,6,2.25E-07,26655513
Antigua,903,0.009641359,93659
Argentina,1250,2.88E-05,43420000
Armenia,21,6.93E-06,3031670
Australia,6252,0.000253717,24641662
Austria,512,5.96E-05,8592400
Azerbaijan,7,7.02E-07,9973697
Bahamas,519,0.001306765,397164
Bahrain,0,0,1418895
Bangladesh,0,0,164827718
Barbados,0,0,285744
Belarus,0,0,9458535
Belgium,1091,9.53E-05,11443830
Belize,0,0,374651
Benin,0,0,11458611
Bhutan,0,0,792877
Bolivia,43,3.89E-06,11052864
Bosnia and Herzegovina ,0,0,3792759
Botswana,0,0,2343981
Brazil,2405,1.14E-05,211243220
Brunei,0,0,434448
Bulgaria,342,4.85E-05,7045259
Burkina Faso,0,0,19173322
Burundi,0,0,11936481
Cabo Verde,0,0,533468
Cambodia,0,0,16076370
Cameroon,1,4.08E-08,24513689
Canada,5309,0.000144951,36626083
Central African Republic,0,0,5098826
Chad,0,0,14965482
Chile,1107,6.04E-05,18313495
China,0,0,1388232693
Colombia,537,1.09E-05,49067981
Comoros,0,0,825920
Congo,0,0,4866243
Costa Rica,0,0,4905626
Cte d'Ivoire,0,0,23815886
Croatia,95,2.26E-05,4209815
Cuba,0,0,11390184
Cyprus,105,8.84E-05,1187575
Czechia,172,1.63E-05,10555130
Democratic Republic of the Congo,0,0,82242685
Denmark,1844,0.000322838,5711837
Djibouti,0,0,911382,
Dominica,0,0,73353
Dominican Republic,0,0,10766564
Ecuador,7,4.21E-07,16625776
Egypt,306,3.21E-06,95215102
El Salvador,0,0,6167147
Equatorial Guinea,0,0,894464
Eritrea,0,0,5481906
Estonia,0,0,1305755
Ethiopia,85,8.15E-07,104344901
Fiji,0,0,902547
Finland,4179,0.000754159,5541274
France,17744,0.000273242,64938716
Gabon,0,0,1801232
Gambia,0,0,2120418
Georgia,0,0,3972532
Germany,53281,0.000660758,80636124
Ghana,0,0,28656723
Greece,7277,0.000668048,10892931
Grenada,0,0,107850
Guatemala,0,0,17005497
Guinea,0,0,13290659
Guinea-Bissau,0,0,1932871
Guyana,0,0,774407
Haiti,0,0,10983274
Holy See,0,0,801
Honduras,0,0,8304677
Hungary,0,0,9787905
Iceland,4,1.20E-05,334303,
India,786,5.85E-07,1342512706
Indonesia,306,1.16E-06,263510146
Iran,141,1.74E-06,80945718
Iraq,0,0,38654287
Ireland,186,3.92E-05,4749153
Israel,612,7.35E-05,8323248
Italy,87748,0.001467407,59797978
Jamaica,0,0,2813285
Japan,72,5.71E-07,126045211
Jordan,20,2.54E-06,7876703
Kazakhstan,0,0,18064470
Kenya,8,1.65E-07,48466928
Kiribati,0,0,116405
Kuwait,0,0,4099932
Kyrgyzstan,11,1.80E-06,6124945
Laos,0,0,7037521
Latvia,26,1.34E-05,1944565
Lebanon,0,0,6039277
Lesotho,0,0,2185159
Liberia,0,0,4730437
Libya,0,0,6408742
Liechtenstein,0,0,38022
Lithuania,163,5.76E-05,2830582
Luxembourg,0,0,584103
Macedonia,0,0,2083308
Madagascar,0,0,25612972
Malawi,0,0,18298679
Malaysia,387,1.24E-05,31164177
Maldives,0,0,375867
Mali,0,0,18689966
Malta,0,0,420521
Marshall Islands,0,0,53132
Mauritania,0,0,4266448
Mauritius,0,0,1281353
Mexico,53770,0.000412908,130222815
Micronesia,0,0,105566
Moldova,0,0,4054640
Monaco,0,0,38010
Mongolia,0,0,3051900
Montenegro,0,0,626250
Morocco,61,1.73E-06,35241418
Mozambique,0,0,29537914
Myanmar,0,0,54836483
Namibia,0,0,2568569
Nauru,0,0,10301
Nepal,177,6.06E-06,29187037
The Netherlands,0,0,17032845
New Zealand,86,1.87E-05,4604871
Nicaragua,0,0,6217796
Niger,0,0,21563607
Nigeria,0,0,191835936
North Korea,0,0,25405296
Norway,6380,0.001196818,5330800
Oman,0,0,4741305
Pakistan,15,7.62E-08,196744376
Palau,0,0,21726
Panama,45,1.11E-05,4051284
Papua New Guinea,0,0,7933841
Paraguay,0,0,6811583
Peru,125,3.89E-06,32166473
Philippines,464,4.47E-06,103796832
Poland,26740,0.0006934,38563573
Portugal,98,9.55E-06,10264797
Qatar,0,0,2338085
Romania,65,3.38E-06,19237513
Russian Federation,0,0,143375006
Rwanda,0,0,12159586
Saint Kitts and Nevis,0,0,56780
Saint Lucia,0,0,187768
Samoa,0,0,195743
San Marino,0,0,32104
Sao Tome and Principe,0,0,198481
Saudi Arabia,0,0,32742664
Senegal,0,0,16054275
Serbia,11,1.25E-06,8776940
Seychelles,0,0,97539
Sierra Leone,0,0,6732899
Singapore,0,0,5784538
Slovakia,1123,0.000206732,5432157
Slovenia,2073,0.001000844,2071252
Solomon Islands,0,0,606215
Somalia,0,0,11391962
Republic of South Africa,0,0,55436360
South Korea,32,6.31E-07,50704971
South Sudan,0,0,13096190
Spain,26847,0.000582742,46070146
Sri Lanka,0,0,20905335
St. Vincent & Grenadines ,0,0,109895
State of Palestine,0,0,4928225
Sudan,0,0,42166323
Suriname,0,0,552112
Swaziland,0,0,1320356
Sweden,2551,0.000257141,9920624
Switzerland,553,6.54E-05,8454083
Syria,1,5.29E-08,18906907
Taiwan,0,0,23550000
Tajikistan,0,0,8858115
Tanzania,0,0,56877529
Thailand,184,2.69E-06,68297547
Timor-Leste,0,0,1237251
Togo,0,0,7691915
Tonga,0,0,107797
Trinidad and Tobago,0,0,1369157
Tunisia,79,6.87E-06,11494760
