Afghanistan,34585,0.0010121697721123975,34169169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albania,4746,0.0016301278960015497,2911428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Algeria,2395,5.832394325964312e-05,41063753,3,3,3,3,3,3,3,3,0,3,3,3,3,3,0,3,3
Andorra,300,0.004365033174252124,68728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Angola,597,2.239686776990561e-05,26655513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antigua,21,0.00022421764058979917,93659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Argentina,25594,0.0005894518654997697,43420000,6,6,6,6,6,6,6,6,0,12,12,12,12,12,0,10,10
Armenia,519,0.00017119277493922493,3031670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Australia,13538,0.0005493947607917031,24641662,9,9,9,9,9,9,9,9,17,17,17,17,17,0,19,19
Austria,2616,0.0003044550998556864,8592400,3,3,3,3,3,3,3,3,10,10,10,10,10,9,9
Azerbaijan,7,7.018460657066282e-07,9973697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bahamas,519,0.0013067649635918664,397164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bahrain,0,0.0,1418895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bangladesh,33,2.0020904493745402e-07,164827718,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0
Barbados,0,0.0,285744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belarus,0,0.0,9458535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belgium,2301,0.00020106904768770595,11443830,2,2,2,2,2,2,2,2,7,7,7,7,7,17,17
Belize,0,0.0,374651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benin,0,0.0,11458611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bhutan,0,0.0,792877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bolivia,107,9.680748808634577e-06,11052864,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4
Bosnia and Herzegovina ,0,0.0,3792759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Botswana,0,0.0,2343981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brazil,5169,2.446942439146686e-05,211243220,11,11,11,11,11,11,11,11,18,18,18,18,18,20,20
Brunei,0,0.0,434448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bulgaria,875,0.00012419699545467385,7045259,1,1,1,1,1,1,1,1,2,2,2,2,2,4,4
Burkina Faso,0,0.0,19173322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burundi,0,0.0,11936481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cabo Verde,0,0.0,533468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cambodia,0,0.0,16076370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cameroon,2,8.158706753602039e-08,24513689,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Canada,14422,0.00039376310046586197,36626083,12,12,12,12,12,12,12,12,24,24,24,24,24,25,25
Central African Republic,0,0.0,5098826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chad,0,0.0,14965482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chile,2192,0.00011969315523880068,18313495,4,4,4,4,4,4,4,4,13,13,13,13,13,4,4
China,209,1.5055112954323717e-07,1388232693,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
Colombia,1337,2.724791142313355e-05,49067981,6,6,6,6,6,6,6,6,12,12,12,12,12,19,19
Comoros,0,0.0,825920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Congo,0,0.0,4866243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Costa Rica,0,0.0,4905626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cte d'Ivoire,0,0.0,23815886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Croatia,190,4.513262459276714e-05,4209815,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2
Cuba,0,0.0,11390184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cyprus,210,0.00017683093699345304,1187575,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Czechia,344,3.25907876075425e-05,10555130,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5
Democratic Republic of the Congo,0,0.0,82242685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Denmark,4144,0.0007255108995582332,5711837,4,4,4,4,4,4,4,4,11,11,11,11,11,14,14
Djibouti,0,0.0,911382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dominica,0,0.0,73353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dominican Republic,0,0.0,10766564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ecuador,14,8.420659583047432e-07,16625776,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Egypt,772,8.107957496070319e-06,95215102,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3
El Salvador,0,0.0,6167147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equatorial Guinea,0,0.0,894464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eritrea,0,0.0,5481906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Estonia,41,3.139945855080011e-05,1305755,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0
Ethiopia,227,2.175477649837437e-06,104344901,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2
Fiji,0,0.0,902547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Finland,7256,0.0013094461670727707,5541274,6,6,6,6,6,6,6,6,8,8,8,8,8,9,9
France,33995,0.0005234935658413696,64938716,18,18,18,18,18,18,18,18,51,51,51,51,51,57,57
Gabon,0,0.0,1801232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gambia,0,0.0,2120418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia,0,0.0,3972532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Germany,191757,0.0023780532903590456,80636124,27,27,27,27,27,27,27,27,90,90,90,90,90,81,81
Ghana,0,0.0,28656723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greece,15104,0.0013865873197948283,10892931,2,2,2,2,2,2,2,2,5,5,5,5,5,4,4
Grenada,0,0.0,107850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guatemala,0,0.0,17005497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guinea,0,0.0,13290659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guinea-Bissau,0,0.0,1932871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guyana,0,0.0,774407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haiti,0,0.0,10983274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holy See,0,0.0,801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Honduras,0,0.0,8304677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hungary,199,2.0331214902474023e-05,9787905,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0
Iceland,27,8.07650544565858e-05,334303,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2
India,1696,1.2633027549163472e-06,1342512706,16,16,16,16,16,16,16,16,19,19,19,19,19,21,21
Indonesia,624,2.3680302617266204e-06,263510146,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Iran,367,4.533902583951384e-06,80945718,4,4,4,4,4,4,4,4,6,6,6,6,6,6,6
Iraq,0,0.0,38654287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ireland,372,7.832975690612621e-05,4749153,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3
Israel,1224,0.0001470579754442016,8323248,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4
Italy,261660,0.004375733239675763,59797978,20,20,20,20,20,20,20,20,192,192,192,192,192,210,210
Jamaica,0,0.0,2813285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Japan,144,1.1424472128496814e-06,126045211,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Jordan,40,5.078266883999562e-06,7876703,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Kazakhstan,0,0.0,18064470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenya,16,3.3012201639848104e-07,48466928,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Kiribati,0,0.0,116405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kuwait,0,0.0,4099932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyrgyzstan,11,1.7959344941056614e-06,6124945,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
Laos,0,0.0,7037521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Latvia,52,2.6741199188507455e-05,1944565,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
