47,50
South Dakota,828
Nebraska,95
Indiana,3898
Michigan,16099
Ohio,4300
Texas,1124
Maryland,37588
Colorado,24551
New York,19181
Arkansas,991
Kentucky,660
Mississippi,12
North Carolina,1676
Alaska,8
Utah,568
Wyoming,883
Florida,12512
Washington,3148
New Jersey,36629
Kansas,7612
Oregon,32
Tennessee,24
Nevada,394
Georgia,5508
Louisiana,621
Missouri,27440
Pennsylvania,3817
Massachusetts,1608
Arizona,5729
West Virginia,621
Montana,8
Virginia,1971
Alabama,208
Hawaii,1584
New Hampshire,186
Rhode Island,93
Wisconsin,356697
North Dakota,342
Minnesota,1034
Connecticut,2
Delaware,12445
Illinois,1573
California,240574
New Mexico,507
Idaho,369
Iowa,375
Oklahoma,240
